osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
259095823,2024-01-03,True,1240425.0,485175.0,0.0,485175.0,485175.0,0.0,0.0,0.0,0.0,0.0
259095823,2024-02-12,True,1240425.0,264000.0,1240300.0,11500.0,11500.0,0.0,0.0,0.0,0.0,0.0
259095823,2024-03-23,False,1240425.0,,,,,,,,,
259095823,2024-05-02,True,1240425.0,4025.0,1256500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095823,2024-06-11,True,1240425.0,106375.0,0.0,106375.0,106375.0,0.0,0.0,0.0,0.0,0.0
259095823,2024-07-21,True,1240425.0,0.0,1256500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095823,2024-08-30,True,1240425.0,0.0,1256500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259951908,2024-01-01,False,3010475.0,,,,,,,,,
259951908,2024-01-02,False,3010475.0,,,,,,,,,
259951908,2024-01-03,False,3010475.0,,,,,,,,,
259951908,2024-01-04,False,3010475.0,,,,,,,,,
259951908,2024-01-05,True,3010475.0,1985650.0,1254100.0,1619025.0,1619025.0,0.0,0.0,0.0,0.0,0.0
259951908,2024-02-14,True,3010475.0,1840525.0,1142775.0,1048300.0,457050.0,1400.0,518400.0,71450.0,0.0,0.0
259951908,2024-03-25,True,3010475.0,1502650.0,0.0,1502650.0,365150.0,0.0,416375.0,704100.0,17025.0,0.0
259951908,2024-05-04,True,3010475.0,626225.0,0.0,626225.0,124175.0,0.0,22975.0,474275.0,4800.0,0.0
259951908,2024-06-13,True,3010475.0,223450.0,2750575.0,98600.0,98600.0,0.0,0.0,0.0,0.0,0.0
259951908,2024-07-23,False,3010475.0,,,,,,,,,
259951908,2024-09-01,True,3010475.0,1847600.0,2703075.0,212300.0,212300.0,0.0,0.0,0.0,0.0,0.0
260868551,2024-01-01,False,5109425.0,,,,,,,,,
260868551,2024-01-02,False,5109425.0,,,,,,,,,
260868551,2024-01-03,False,5109425.0,,,,,,,,,
260868551,2024-01-04,False,5109425.0,,,,,,,,,
260868551,2024-01-05,True,5109425.0,3715825.0,4960100.0,183850.0,183850.0,0.0,0.0,0.0,0.0,0.0
260868551,2024-02-14,True,5109425.0,2409450.0,3059300.0,1546825.0,1464550.0,13200.0,67475.0,700.0,100.0,800.0
260868551,2024-03-25,True,5109425.0,2019325.0,678600.0,1854075.0,1846075.0,0.0,6700.0,1300.0,0.0,0.0
260868551,2024-05-04,True,5109425.0,1020850.0,4241525.0,312275.0,312275.0,0.0,0.0,0.0,0.0,0.0
260868551,2024-06-13,True,5109425.0,3450.0,5144050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260868551,2024-07-23,True,5109425.0,685800.0,0.0,685800.0,420325.0,700.0,249300.0,14575.0,900.0,0.0
260868551,2024-09-01,True,5109425.0,1821900.0,1483800.0,1555250.0,1547075.0,0.0,3375.0,4000.0,800.0,0.0
261192161,2024-01-01,False,1677400.0,,,,,,,,,
261192161,2024-01-02,False,1677400.0,,,,,,,,,
261192161,2024-01-03,False,1677400.0,,,,,,,,,
261192161,2024-01-04,False,1677400.0,,,,,,,,,
261192161,2024-01-05,True,1677400.0,1072025.0,1617400.0,79600.0,79600.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-02-14,True,1677400.0,267350.0,1201950.0,210950.0,210950.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-03-25,True,1677400.0,10300.0,607025.0,6400.0,6400.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-05-04,True,1677400.0,0.0,1700400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-06-13,True,1677400.0,0.0,1700400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-07-23,True,1677400.0,8325.0,0.0,8325.0,8325.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-09-01,True,1677400.0,118875.0,751625.0,13825.0,13825.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-01-01,False,932175.0,,,,,,,,,
264880713,2024-01-02,False,932175.0,,,,,,,,,
264880713,2024-01-03,True,932175.0,30200.0,542075.0,27200.0,27200.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-02-12,True,932175.0,17450.0,759350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-03-23,True,932175.0,23900.0,0.0,23900.0,19900.0,0.0,0.0,1500.0,2500.0,0.0
264880713,2024-05-02,True,932175.0,11600.0,0.0,11600.0,11600.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-06-11,True,932175.0,0.0,944550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-07-21,True,932175.0,0.0,944550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-08-30,True,932175.0,0.0,944550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-01-01,False,804800.0,,,,,,,,,
265035401,2024-01-02,False,804800.0,,,,,,,,,
265035401,2024-01-03,False,804800.0,,,,,,,,,
265035401,2024-01-04,False,804800.0,,,,,,,,,
265035401,2024-01-05,True,804800.0,819900.0,281600.0,538300.0,538300.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-02-14,True,804800.0,23475.0,773600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-03-25,True,804800.0,10850.0,371850.0,10850.0,10850.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-05-04,True,804800.0,600.0,227825.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-06-13,True,804800.0,0.0,819900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-07-23,True,804800.0,100.0,816250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265035401,2024-09-01,True,804800.0,1475.0,819900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359361,2024-01-01,False,1011575.0,,,,,,,,,
265359361,2024-01-02,False,1011575.0,,,,,,,,,
265359361,2024-01-03,True,1011575.0,500975.0,890325.0,22400.0,22400.0,0.0,0.0,0.0,0.0,0.0
265359361,2024-02-12,True,1011575.0,469950.0,1015725.0,14300.0,14300.0,0.0,0.0,0.0,0.0,0.0
265359361,2024-03-23,True,1011575.0,419950.0,0.0,419950.0,236425.0,300.0,1700.0,5200.0,142325.0,34000.0
265359361,2024-05-02,True,1011575.0,368500.0,0.0,368500.0,348275.0,0.0,100.0,6700.0,13425.0,0.0
265359361,2024-06-11,True,1011575.0,79950.0,1031525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359361,2024-07-21,True,1011575.0,0.0,1031525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359361,2024-08-30,True,1011575.0,0.0,1031525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-01-01,False,1053875.0,,,,,,,,,
265359641,2024-01-02,False,1053875.0,,,,,,,,,
265359641,2024-01-03,True,1053875.0,8400.0,0.0,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-02-12,True,1053875.0,67875.0,568800.0,43975.0,43975.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-03-23,True,1053875.0,100350.0,0.0,100350.0,99650.0,400.0,300.0,0.0,0.0,0.0
265359641,2024-05-02,True,1053875.0,28450.0,0.0,28450.0,28450.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-06-11,True,1053875.0,0.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-07-21,True,1053875.0,0.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-08-30,True,1053875.0,0.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266288180,2024-01-01,False,1017275.0,,,,,,,,,
266288180,2024-01-02,False,1017275.0,,,,,,,,,
266288180,2024-01-03,False,1017275.0,,,,,,,,,
266288180,2024-01-04,True,1017275.0,778725.0,0.0,778725.0,725050.0,27600.0,26075.0,0.0,0.0,0.0
266288180,2024-02-13,True,1017275.0,772325.0,0.0,772325.0,772125.0,100.0,100.0,0.0,0.0,0.0
266288180,2024-03-24,True,1017275.0,829550.0,0.0,829550.0,305725.0,457425.0,66400.0,0.0,0.0,0.0
266288180,2024-05-03,True,1017275.0,782850.0,0.0,782850.0,531275.0,249875.0,1700.0,0.0,0.0,0.0
266288180,2024-06-12,False,1017275.0,,,,,,,,,
266288180,2024-07-22,True,1017275.0,1042575.0,1042575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266288180,2024-08-31,True,1017275.0,1020500.0,897175.0,145400.0,145400.0,0.0,0.0,0.0,0.0,0.0
272761821,2024-01-01,False,1126700.0,,,,,,,,,
272761821,2024-01-02,True,1126700.0,925575.0,12000.0,925475.0,264550.0,0.0,0.0,14400.0,644775.0,1750.0
272761821,2024-02-11,True,1126700.0,844075.0,0.0,844075.0,270550.0,250.0,385025.0,187200.0,1050.0,0.0
272761821,2024-03-22,True,1126700.0,689800.0,0.0,689800.0,287250.0,100.0,392275.0,10175.0,0.0,0.0
272761821,2024-05-01,True,1126700.0,499300.0,0.0,499300.0,237625.0,100.0,19475.0,241450.0,650.0,0.0
272761821,2024-06-10,True,1126700.0,379000.0,0.0,379000.0,378800.0,0.0,100.0,0.0,100.0,0.0
272761821,2024-07-20,True,1126700.0,800.0,1156275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272761821,2024-08-29,True,1126700.0,496525.0,1054475.0,38800.0,38800.0,0.0,0.0,0.0,0.0,0.0
305258480,2024-01-01,False,823275.0,,,,,,,,,
305258480,2024-01-02,False,823275.0,,,,,,,,,
305258480,2024-01-03,True,823275.0,673225.0,9850.0,667875.0,162800.0,100.0,315500.0,186575.0,2900.0,0.0
305258480,2024-02-12,True,823275.0,650775.0,0.0,650775.0,142575.0,400.0,488950.0,18250.0,600.0,0.0
305258480,2024-03-23,True,823275.0,619775.0,0.0,619775.0,140525.0,300.0,463100.0,13325.0,2325.0,200.0
305258480,2024-05-02,True,823275.0,586400.0,0.0,586400.0,109675.0,625.0,436375.0,38225.0,1500.0,0.0
305258480,2024-06-11,True,823275.0,603875.0,691300.0,143900.0,143900.0,0.0,0.0,0.0,0.0,0.0
305258480,2024-07-21,True,823275.0,0.0,835200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305258480,2024-08-30,True,823275.0,500.0,835200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325168268,2024-01-01,False,1379950.0,,,,,,,,,
325168268,2024-01-02,False,1379950.0,,,,,,,,,
325168268,2024-01-03,False,1379950.0,,,,,,,,,
325168268,2024-01-04,False,1379950.0,,,,,,,,,
325168268,2024-01-05,True,1379950.0,1121075.0,0.0,1121075.0,339875.0,694050.0,87150.0,0.0,0.0,0.0
325168268,2024-02-14,True,1379950.0,0.0,1396850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325168268,2024-03-25,True,1379950.0,1036050.0,0.0,1036050.0,1035850.0,200.0,0.0,0.0,0.0,0.0
325168268,2024-05-04,True,1379950.0,965050.0,0.0,965050.0,931750.0,13900.0,17900.0,1300.0,200.0,0.0
325168268,2024-06-13,True,1379950.0,0.0,1396850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325168268,2024-07-23,True,1379950.0,0.0,1396850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325168268,2024-09-01,True,1379950.0,468475.0,1396850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327025461,2024-01-01,False,917050.0,,,,,,,,,
327025461,2024-01-02,False,917050.0,,,,,,,,,
327025461,2024-01-03,True,917050.0,133725.0,0.0,133725.0,132650.0,225.0,850.0,0.0,0.0,0.0
327025461,2024-02-12,True,917050.0,57200.0,0.0,57200.0,57200.0,0.0,0.0,0.0,0.0,0.0
327025461,2024-03-23,True,917050.0,185425.0,941925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327025461,2024-05-02,False,917050.0,,,,,,,,,
327025461,2024-06-11,True,917050.0,108350.0,941925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327025461,2024-07-21,True,917050.0,442550.0,941925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327025461,2024-08-30,True,917050.0,225900.0,505825.0,150225.0,145825.0,0.0,4000.0,400.0,0.0,0.0
348028757,2024-01-01,False,1291700.0,,,,,,,,,
348028757,2024-01-02,False,1291700.0,,,,,,,,,
348028757,2024-01-03,False,1291700.0,,,,,,,,,
348028757,2024-01-04,True,1291700.0,313650.0,239050.0,305300.0,305300.0,0.0,0.0,0.0,0.0,0.0
348028757,2024-02-13,True,1291700.0,163200.0,1309875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348028757,2024-03-24,True,1291700.0,319225.0,737625.0,225500.0,224500.0,0.0,300.0,700.0,0.0,0.0
348028757,2024-05-03,True,1291700.0,427875.0,0.0,427875.0,410450.0,625.0,6725.0,8300.0,1775.0,0.0
348028757,2024-06-12,False,1291700.0,,,,,,,,,
348028757,2024-07-22,True,1291700.0,1309875.0,1145025.0,164850.0,164850.0,0.0,0.0,0.0,0.0,0.0
348028757,2024-08-31,True,1291700.0,1205400.0,331625.0,926200.0,926200.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-01-01,False,1169275.0,,,,,,,,,
353780990,2024-01-02,False,1169275.0,,,,,,,,,
353780990,2024-01-03,False,1169275.0,,,,,,,,,
353780990,2024-01-04,False,1169275.0,,,,,,,,,
353780990,2024-01-05,False,1169275.0,,,,,,,,,
353780990,2024-01-06,False,1169275.0,,,,,,,,,
353780990,2024-01-07,False,1169275.0,,,,,,,,,
353780990,2024-01-08,False,1169275.0,,,,,,,,,
353780990,2024-01-09,False,1169275.0,,,,,,,,,
353780990,2024-01-10,True,1169275.0,216025.0,1087100.0,94250.0,94250.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-02-19,True,1169275.0,84150.0,661425.0,10800.0,10800.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-03-30,True,1169275.0,33850.0,0.0,33850.0,32500.0,0.0,100.0,1250.0,0.0,0.0
353780990,2024-05-09,True,1169275.0,698025.0,1005450.0,174500.0,174500.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-06-18,True,1169275.0,0.0,1181350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-07-28,True,1169275.0,259350.0,1177050.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-09-06,False,1169275.0,,,,,,,,,
367594186,2024-01-01,False,3251400.0,,,,,,,,,
367594186,2024-01-02,False,3251400.0,,,,,,,,,
367594186,2024-01-03,True,3251400.0,150250.0,3284075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367594186,2024-02-12,True,3251400.0,475275.0,0.0,475275.0,460775.0,0.0,900.0,13600.0,0.0,0.0
367594186,2024-03-23,True,3251400.0,376350.0,0.0,376350.0,375650.0,0.0,0.0,0.0,700.0,0.0
367594186,2024-05-02,True,3251400.0,2300.0,0.0,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0
367594186,2024-06-11,True,3251400.0,451825.0,3284075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367594186,2024-07-21,True,3251400.0,0.0,3284075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367594186,2024-08-30,True,3251400.0,0.0,3284075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637622,2024-01-01,False,976800.0,,,,,,,,,
376637622,2024-01-02,False,976800.0,,,,,,,,,
376637622,2024-01-03,True,976800.0,4100.0,991125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637622,2024-02-12,True,976800.0,470250.0,0.0,470250.0,139250.0,0.0,0.0,0.0,600.0,330400.0
376637622,2024-03-23,True,976800.0,399725.0,0.0,399725.0,140325.0,0.0,0.0,0.0,100.0,259300.0
376637622,2024-05-02,True,976800.0,291575.0,0.0,291575.0,291150.0,0.0,0.0,0.0,0.0,425.0
376637622,2024-06-11,True,976800.0,296300.0,991125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637622,2024-07-21,True,976800.0,0.0,991125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637622,2024-08-30,True,976800.0,0.0,991125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-01-01,False,2115575.0,,,,,,,,,
376637623,2024-01-02,False,2115575.0,,,,,,,,,
376637623,2024-01-03,True,2115575.0,2550.0,2138125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-02-12,True,2115575.0,938775.0,0.0,938775.0,938775.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-03-23,True,2115575.0,1070875.0,0.0,1070875.0,1070875.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-05-02,True,2115575.0,954875.0,0.0,954875.0,954875.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-06-11,True,2115575.0,164800.0,2138125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-07-21,True,2115575.0,0.0,2138125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376637623,2024-08-30,True,2115575.0,0.0,2138125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379542880,2024-01-01,False,908825.0,,,,,,,,,
379542880,2024-01-02,False,908825.0,,,,,,,,,
379542880,2024-01-03,False,908825.0,,,,,,,,,
379542880,2024-01-04,False,908825.0,,,,,,,,,
379542880,2024-01-05,True,908825.0,861575.0,0.0,861575.0,115400.0,100.0,713600.0,32475.0,0.0,0.0
379542880,2024-02-14,True,908825.0,843350.0,260075.0,604650.0,604650.0,0.0,0.0,0.0,0.0,0.0
379542880,2024-03-25,True,908825.0,856900.0,0.0,856900.0,107200.0,558425.0,191275.0,0.0,0.0,0.0
379542880,2024-05-04,True,908825.0,793550.0,0.0,793550.0,578475.0,7900.0,205575.0,1600.0,0.0,0.0
379542880,2024-06-13,True,908825.0,0.0,916525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379542880,2024-07-23,True,908825.0,0.0,916525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379542880,2024-09-01,True,908825.0,818350.0,887900.0,28625.0,28625.0,0.0,0.0,0.0,0.0,0.0
384854734,2024-01-01,False,840600.0,,,,,,,,,
384854734,2024-01-02,False,840600.0,,,,,,,,,
384854734,2024-01-03,False,840600.0,,,,,,,,,
384854734,2024-01-04,False,840600.0,,,,,,,,,
384854734,2024-01-05,False,840600.0,,,,,,,,,
384854734,2024-01-06,False,840600.0,,,,,,,,,
384854734,2024-01-07,False,840600.0,,,,,,,,,
384854734,2024-01-08,False,840600.0,,,,,,,,,
384854734,2024-01-09,False,840600.0,,,,,,,,,
384854734,2024-01-10,False,840600.0,,,,,,,,,
384854734,2024-01-11,False,840600.0,,,,,,,,,
384854734,2024-01-12,False,840600.0,,,,,,,,,
384854734,2024-01-13,False,840600.0,,,,,,,,,
384854734,2024-01-14,False,840600.0,,,,,,,,,
384854734,2024-01-15,True,840600.0,529200.0,648175.0,203100.0,203100.0,0.0,0.0,0.0,0.0,0.0
384854734,2024-02-24,True,840600.0,336925.0,853275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384854734,2024-04-04,True,840600.0,467025.0,0.0,467025.0,467025.0,0.0,0.0,0.0,0.0,0.0
384854734,2024-05-14,False,840600.0,,,,,,,,,
384854734,2024-06-23,True,840600.0,502650.0,0.0,502650.0,280125.0,0.0,0.0,211600.0,10925.0,0.0
384854734,2024-08-02,True,840600.0,0.0,853275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-01-01,False,802575.0,,,,,,,,,
386121032,2024-01-02,False,802575.0,,,,,,,,,
386121032,2024-01-03,False,802575.0,,,,,,,,,
386121032,2024-01-04,False,802575.0,,,,,,,,,
386121032,2024-01-05,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-02-14,True,802575.0,77050.0,798625.0,20850.0,20850.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-03-25,True,802575.0,7100.0,692875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-05-04,True,802575.0,0.0,696675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-06-13,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-07-23,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-09-01,True,802575.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,0.0,0.0
390944974,2024-01-01,False,1086175.0,,,,,,,,,
390944974,2024-01-02,False,1086175.0,,,,,,,,,
390944974,2024-01-03,False,1086175.0,,,,,,,,,
390944974,2024-01-04,True,1086175.0,999350.0,0.0,999350.0,749050.0,6725.0,243575.0,0.0,0.0,0.0
390944974,2024-02-13,True,1086175.0,932350.0,0.0,932350.0,491175.0,9150.0,432025.0,0.0,0.0,0.0
390944974,2024-03-24,True,1086175.0,812925.0,1128300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390944974,2024-05-03,True,1086175.0,615075.0,0.0,615075.0,195275.0,253775.0,165925.0,100.0,0.0,0.0
390944974,2024-06-12,True,1086175.0,669450.0,764350.0,104750.0,72875.0,400.0,26550.0,4725.0,200.0,0.0
390944974,2024-07-22,True,1086175.0,0.0,1128300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390944974,2024-08-31,True,1086175.0,386000.0,1128300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-01-01,False,898850.0,,,,,,,,,
397708446,2024-01-02,False,898850.0,,,,,,,,,
397708446,2024-01-03,False,898850.0,,,,,,,,,
397708446,2024-01-04,True,898850.0,2250.0,125975.0,2050.0,2050.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-02-13,True,898850.0,1175.0,912325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-03-24,True,898850.0,277125.0,0.0,277125.0,277125.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-05-03,True,898850.0,550925.0,0.0,550925.0,542075.0,650.0,1500.0,1300.0,4350.0,1050.0
397708446,2024-06-12,True,898850.0,0.0,912325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-07-22,True,898850.0,271350.0,912325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708446,2024-08-31,True,898850.0,849625.0,0.0,849625.0,849625.0,0.0,0.0,0.0,0.0,0.0
397708452,2024-01-01,False,900600.0,,,,,,,,,
397708452,2024-01-02,False,900600.0,,,,,,,,,
397708452,2024-01-03,False,900600.0,,,,,,,,,
397708452,2024-01-04,True,900600.0,815325.0,0.0,815325.0,804675.0,0.0,0.0,800.0,9850.0,0.0
397708452,2024-02-13,True,900600.0,12800.0,914075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708452,2024-03-24,True,900600.0,356350.0,0.0,356350.0,356350.0,0.0,0.0,0.0,0.0,0.0
397708452,2024-05-03,True,900600.0,267525.0,0.0,267525.0,262050.0,300.0,2075.0,1600.0,1400.0,100.0
397708452,2024-06-12,True,900600.0,2675.0,914075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708452,2024-07-22,True,900600.0,455250.0,914075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397708452,2024-08-31,True,900600.0,885975.0,0.0,885975.0,885975.0,0.0,0.0,0.0,0.0,0.0
397713338,2024-01-01,False,835125.0,,,,,,,,,
397713338,2024-01-02,False,835125.0,,,,,,,,,
397713338,2024-01-03,False,835125.0,,,,,,,,,
397713338,2024-01-04,True,835125.0,381500.0,19000.0,375000.0,374900.0,0.0,100.0,0.0,0.0,0.0
397713338,2024-02-13,True,835125.0,400.0,844050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397713338,2024-03-24,True,835125.0,635225.0,0.0,635225.0,635225.0,0.0,0.0,0.0,0.0,0.0
397713338,2024-05-03,True,835125.0,442300.0,0.0,442300.0,390775.0,200.0,600.0,2875.0,44275.0,3575.0
397713338,2024-06-12,True,835125.0,0.0,844050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397713338,2024-07-22,True,835125.0,838350.0,835450.0,8600.0,8600.0,0.0,0.0,0.0,0.0,0.0
397713338,2024-08-31,True,835125.0,417775.0,844050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-01-01,False,1025475.0,,,,,,,,,
397713339,2024-01-02,False,1025475.0,,,,,,,,,
397713339,2024-01-03,False,1025475.0,,,,,,,,,
397713339,2024-01-04,True,1025475.0,629125.0,4250.0,629125.0,629125.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-02-13,True,1025475.0,19350.0,1040350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-03-24,True,1025475.0,909625.0,0.0,909625.0,909625.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-05-03,True,1025475.0,309950.0,0.0,309950.0,297275.0,100.0,1400.0,3100.0,7475.0,600.0
397713339,2024-06-12,True,1025475.0,0.0,1040350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-07-22,True,1025475.0,994200.0,1014725.0,25625.0,25625.0,0.0,0.0,0.0,0.0,0.0
397713339,2024-08-31,True,1025475.0,933575.0,148725.0,807875.0,807875.0,0.0,0.0,0.0,0.0,0.0
425084398,2024-01-01,False,1205050.0,,,,,,,,,
425084398,2024-01-02,False,1205050.0,,,,,,,,,
425084398,2024-01-03,True,1205050.0,322100.0,263150.0,322100.0,321700.0,100.0,300.0,0.0,0.0,0.0
425084398,2024-02-12,True,1205050.0,411825.0,0.0,411825.0,411825.0,0.0,0.0,0.0,0.0,0.0
425084398,2024-03-23,False,1205050.0,,,,,,,,,
425084398,2024-05-02,True,1205050.0,296425.0,1025750.0,171050.0,165975.0,0.0,2675.0,2400.0,0.0,0.0
425084398,2024-06-11,True,1205050.0,429600.0,1218475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425084398,2024-07-21,True,1205050.0,710875.0,1218475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425084398,2024-08-30,True,1205050.0,1171950.0,0.0,1171950.0,1171950.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-01-01,False,860300.0,,,,,,,,,
426589314,2024-01-02,False,860300.0,,,,,,,,,
426589314,2024-01-03,True,860300.0,569875.0,681975.0,194350.0,194350.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-02-12,True,860300.0,4725.0,789800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-03-23,True,860300.0,25.0,100550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-05-02,True,860300.0,0.0,876325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-06-11,True,860300.0,800.0,751900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-07-21,True,860300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426589314,2024-08-30,True,860300.0,0.0,876325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-01-01,False,896325.0,,,,,,,,,
426590705,2024-01-02,False,896325.0,,,,,,,,,
426590705,2024-01-03,True,896325.0,0.0,910350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-02-12,True,896325.0,0.0,538325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-03-23,True,896325.0,0.0,383950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
